-0.05587117426978545 + 1.559754192390938im	-0.05587117426978545 - 1.559754192390938im	0.9144853037610357 + 3.871045085949513e-32im	0.20994304041012385 - 1.6553143123047949im	0.20994304041012385 + 1.6553143123047949im	0.6794449251983166 - 0.876567124922042im	0.6794449251983166 + 0.876567124922042im	0.12170026253116002 + 1.6338395985332206im	0.12170026253116002 - 1.6338395985332206im	0.03763412415134795 + 1.6035214898317194im	0.03763412415134795 - 1.6035214898317194im	-0.2901702504875459 - 0.4873414511608959im	0.5906175128746397 + 7.21344200430169e-32im	-0.2901702504875459 + 0.4873414511608959im	0.42903240578885143 - 0.7879390714519842im	0.42903240578885143 + 0.7879390714519842im	0.11573525835969382 + 0.5991306902110304im	0.11573525835969382 - 0.5991306902110304im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.714669601440112 + 0.4331022817639466im	2.598218532635043 + 0.3096649918038911im	2.598218532635043 - 0.3096649918038911im	2.714669601440112 - 0.4331022817639466im	0.4844064554607583 + 0.7809288970657574im	-0.4463775487399163 - 4.229534417559933e-32im	2.463434358067668 - 0.11643205393958107im	2.463434358067668 + 0.11643205393958107im	0.4844064554607583 - 0.7809288970657574im	0.39829602800518854 + 0.5319652743825195im	0.39829602800518854 - 0.5319652743825195im	-0.23064397842328993 - 1.3125242003575045e-34im	0.17948578797283352 - 0.22482277708813056im	0.17948578797283352 + 0.22482277708813056im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.915338003921329 + 0.003925774650717943im	-3.915338003921329 - 0.003925774650717943im	-3.6685233195599647 + 0.01520155181700676im	-3.6685233195599647 - 0.01520155181700676im	-3.280461168551855 + 0.03236311443611912im	-3.280461168551855 - 0.03236311443611912im	-2.784015926274121 + 0.05309999215346682im	-2.784015926274121 - 0.05309999215346682im	-2.2212195893053694 - 0.07443294928206232im	-2.2212195893053694 + 0.07443294928206232im	-1.6396969575571978 - 0.09292571725299974im	-1.6396969575571978 + 0.09292571725299974im	-1.0886013176684612 + 0.10488551910142807im	-1.0886013176684612 - 0.10488551910142807im	-0.6143730396272779 - 0.1064639721170187im	-0.6143730396272779 + 0.1064639721170187im	-0.2565334136994178 + 0.09343175766251144im	-0.2565334136994178 - 0.09343175766251144im	-0.042825933374814745 - 0.05994077865202039im	-0.042825933374814745 + 0.05994077865202039im	0.023177339079616666 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.037239311891762925 - 1.855084308275314im	0.037239311891762925 + 1.855084308275314im	-3.333987876293074e-31 + 1.8477590650225735im	-2.581711363627265e-31 - 1.8477590650225735im	0.14745675894682023 - 1.4479741982497503im	-1.612882723590504e-30 + 1.4142135623730951im	-2.1261472024114357e-31 - 1.4142135623730951im	0.49255299742804526 - 0.27634672782940367im	0.49255299742804526 + 0.27634672782940367im	0.14745675894682023 + 1.4479741982497503im	0.3227509317333716 - 0.8692366178038401im	0.3227509317333716 + 0.8692366178038401im	4.132873065937977e-32 + 0.7653668647301796im	1.2020680499660594e-32 - 0.7653668647301796im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.7090742416180893 - 6.795616812047366e-24im	3.6990634948154963 + 0.03510540366320516im	3.6990634948154963 - 0.03510540366320516im	2.8858466398917626 + 0.12516331098185773im	2.8858466398917626 - 0.12516331098185773im	2.9235797166376476 + 1.73526333623313e-24im	1.80263734737359 - 0.22852716150232116im	1.80263734737359 + 0.22852716150232116im	1.8783662863723374 - 2.8710516768505714e-26im	0.8821350878797004 + 8.132411573712018e-30im	0.7727045684450836 - 0.2866113548653793im	0.7727045684450836 + 0.2866113548653793im	-0.11841873810064434 + 6.466607311216036e-34im	0.09544175555223963 + 0.22575331009035812im	0.09544175555223963 - 0.22575331009035812im	0.21387579343652546 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.6528464162738965 - 1.3347644383252116e-26im	3.6401083268040657 + 0.04600133028562786im	3.6401083268040657 - 0.04600133028562786im	2.688517645594325 + 0.16001761477309004im	0.45580774524211043 + 0.3093802046430694im	0.45580774524211043 - 0.3093802046430694im	2.688517645594325 - 0.16001761477309004im	2.735983436631048 - 1.1660718169453439e-26im	1.484196498153559 + 0.2776681702400033im	1.484196498153559 - 0.2776681702400033im	1.5768611567785267 + 6.206788144287114e-28im	0.5812299515243207 - 2.1306758561428455e-31im	-0.07207396595754478 + 0.14891846396667105im	-0.07207396595754478 - 0.14891846396667105im	0.059966539119177965 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.7906043738846513 - 0.3506101876785417im	-2.7208298670904467 - 0.31891192293461523im	-2.7444408026729503 - 2.7169268183354984e-24im	-2.7208298670904467 + 0.31891192293461523im	-2.7906043738846513 + 0.3506101876785417im	-0.594485915929809 + 0.7017576286961701im	0.3838360746785123 + 0.0370142476702836im	-2.86552406917382 + 0.11811650363605014im	-2.86552406917382 - 0.11811650363605014im	-0.594485915929809 - 0.7017576286961701im	-0.4862013825385666 + 0.6553084605095696im	0.3838360746785123 - 0.0370142476702836im	-0.4862013825385666 - 0.6553084605095696im	-0.8427127880025711 + 0.2825781981921972im	-0.8427127880025711 - 0.2825781981921972im	-0.5327307485361233 + 9.091312053316412e-32im	0.05510809754588943 + 0.134665185709948im	0.05510809754588943 - 0.134665185709948im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.5855782851488636 - 4.1721404977821135e-27im	2.4422677623027584 - 0.503767942490135im	2.193470883609247 - 0.16088132109659986im	2.193470883609247 + 0.16088132109659986im	2.4422677623027584 + 0.503767942490135im	2.3112553621801943 - 0.4222233048410881im	2.3112553621801943 + 0.4222233048410881im	-0.2265815300113928 - 0.3514916830970201im	0.7009075501033448 - 9.869076035392599e-32im	-0.2265815300113928 + 0.3514916830970201im	0.08960314054966242 - 0.6638837078171402im	0.08960314054966242 + 0.6638837078171402im	-0.034976522779840015 + 0.5077916988988285im	-0.034976522779840015 - 0.5077916988988285im	0.16343597304653226 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.65478413043571 - 0.032445425239285675im	-3.65478413043571 + 0.032445425239285675im	-2.7385084313140284 - 0.11254131541911448im	-2.7385084313140284 + 0.11254131541911448im	-1.567530433446719 - 0.19407149779446514im	-1.567530433446719 + 0.19407149779446514im	-0.543361409327584 + 0.21499813603939935im	-0.543361409327584 - 0.21499813603939935im	0.0041844045240412965 - 0.10807432896040223im	0.0041844045240412965 + 0.10807432896040223im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.8649444588087114 + 0.0im	3.478017834441318 + 0.0im	2.8914767115530764 + 0.0im	2.184536718926604 + 0.0im	1.4526740198558343 + 0.0im	0.7947307272414872 + 0.0im	0.2995657285407717 + 0.0im	0.03405380063219644 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.915338003921329 - 0.003925774650717943im	3.915338003921329 + 0.003925774650717943im	3.6685233195599647 - 0.01520155181700676im	3.6685233195599647 + 0.01520155181700676im	3.280461168551855 - 0.03236311443611912im	3.280461168551855 + 0.03236311443611912im	2.784015926274121 - 0.05309999215346682im	2.784015926274121 + 0.05309999215346682im	2.2212195893053694 + 0.07443294928206232im	2.2212195893053694 - 0.07443294928206232im	1.6396969575571978 + 0.09292571725299974im	1.6396969575571978 - 0.09292571725299974im	1.0886013176684612 - 0.10488551910142807im	1.0886013176684612 + 0.10488551910142807im	0.6143730396272779 + 0.1064639721170187im	0.6143730396272779 - 0.1064639721170187im	0.2565334136994178 - 0.09343175766251144im	0.2565334136994178 + 0.09343175766251144im	0.042825933374814745 + 0.05994077865202039im	0.042825933374814745 - 0.05994077865202039im	-0.023177339079616666 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.5167911601454054 + 1.9046676778012008e-29im	-2.394259519674839 + 0.49684229962405807im	-2.206353960842293 + 0.3408516327311953im	-2.206353960842293 - 0.3408516327311953im	-2.394259519674839 - 0.49684229962405807im	-0.035086614713457566 - 0.6218962835223303im	-0.5171188488884989 + 4.975434390168668e-32im	-0.035086614713457566 + 0.6218962835223303im	0.15265509974754182 - 0.4195817300953759im	0.15265509974754182 + 0.4195817300953759im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.9875009627865343 - 0.15329796086143765im	2.9875009627865343 + 0.15329796086143765im	2.7498569229368015 + 0.0671815228921045im	2.913203203134275 + 0.22362580832650084im	2.9499973699593354 + 0.27625163669536246im	2.7498569229368015 - 0.0671815228921045im	2.913203203134275 - 0.22362580832650084im	2.9499973699593354 - 0.27625163669536246im	0.9082833915485692 + 0.6161623484536282im	-0.22732974750172397 + 0.22376624488259605im	0.9082833915485692 - 0.6161623484536282im	-0.22732974750172397 - 0.22376624488259605im	0.835959524932065 + 0.4881822393082438im	0.835959524932065 - 0.4881822393082438im	1.0687417050720593 + 0.35574787838092453im	0.457560501244888 - 0.28715217188941544im	0.457560501244888 + 0.28715217188941544im	0.045116142109074255 - 0.3155114482416006im	0.045116142109074255 + 0.3155114482416006im	-0.18888997622187853 + 0.09968410678094398im	1.0687417050720593 - 0.35574787838092453im	-0.18888997622187853 - 0.09968410678094398im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.346652030202146 + 0.08478429305451607im	3.346652030202146 - 0.08478429305451607im	1.8142365934680469 + 0.25158848961999924im	1.8142365934680469 - 0.25158848961999924im	0.39477035686802714 + 0.288250867765355im	0.39477035686802714 - 0.288250867765355im	-0.11131796107644029 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.102784715200295 + 0.6654569511528134im	-2.102784715200295 - 0.6654569511528134im	-1.6924404009978555 - 0.3181479578103268im	-1.6924404009978555 + 0.3181479578103268im	0.1924404009978555 - 0.5478774459741118im	0.1924404009978555 + 0.5478774459741118im	0.2055694304005903 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.0 + 0.0im	1.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.396369816926507 - 1.2055889980967567im	1.396369816926507 + 1.2055889980967567im	1.0820552532360774 + 0.8776711921325482im	1.0820552532360774 - 0.8776711921325482im	-0.3347515372911837 - 1.5684236529543682e-33im	0.6072655306932435 - 0.4143862946207998im	0.6072655306932435 + 0.4143862946207998im	-0.8366296644204722 + 1.6447479223696998e-43im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.496999828805003 + 0.47732504151790267im	2.51766804739245 - 0.3407432601747725im	2.496999828805003 - 0.47732504151790267im	2.0 + 8.128590851956744e-27im	2.4869523587876556 + 0.12538983735852002im	2.4869523587876556 - 0.12538983735852002im	-0.26460747446497807 + 0.29649242170784096im	-0.26460747446497807 - 0.29649242170784096im	0.6438176378410988 - 6.703822517486374e-29im	0.16042313368700042 + 0.6749315407698646im	2.51766804739245 + 0.3407432601747725im	0.16042313368700042 - 0.6749315407698646im	0.2806552868723193 + 0.4870884137615813im	0.2806552868723193 - 0.4870884137615813im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.2647969657722076 - 0.6889323174303991im	-2.334805274525635 - 0.13818667489433678im	-2.15660725190914 - 1.1037305246810809e-23im	-2.334805274525635 + 0.13818667489433678im	-2.2822732279803164 + 0.43052212877558066im	0.20374489043920352 - 0.7214505453292539im	-2.2647969657722076 + 0.6889323174303991im	0.22986080341210488 + 0.7003952559399905im	-2.2822732279803164 - 0.43052212877558066im	-2.2280816469804896 + 0.6912403713950597im	-2.1393467371250265 + 0.38808431566988544im	-2.2280816469804896 - 0.6912403713950597im	-2.1393467371250265 - 0.38808431566988544im	0.20374489043920352 + 0.7214505453292539im	0.22986080341210488 - 0.7003952559399905im	0.002351179486228314 + 0.5295972772585703im	0.002351179486228314 - 0.5295972772585703im	0.12490720813949026 + 0.4355150608913147im	0.12490720813949026 - 0.4355150608913147im	-0.2603640598653455 - 0.21575404120444241im	-0.2603640598653455 + 0.21575404120444241im	0.054214913453127206 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.5526530680166442 - 1.049136453746964im	1.6902344829412141 - 0.453406527541641im	1.6561003455930432 - 0.19347236322893793im	1.6561003455930432 + 0.19347236322893793im	1.6902344829412141 + 0.453406527541641im	1.5526530680166442 + 1.049136453746964im	1.4788054454532478 + 0.9613836275858528im	1.4788054454532478 - 0.9613836275858528im	-0.20875341360968738 - 0.24260881697590192im	-0.20875341360968738 + 0.24260881697590192im	1.347810384779931 + 1.0288522541366925im	1.347810384779931 - 1.0288522541366925im	-0.7591096565921073 + 0.0799673484918181im	-0.7591096565921073 - 0.0799673484918181im	1.0 + 0.0im	-0.6956207695598621 + 0.0im	0.1801394563952905 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.8223693017053733 + 0.01584840494346547im	-3.8150760602633063 - 1.5825352638002865e-20im	-3.8223693017053733 - 0.01584840494346547im	-3.321505418884649 + 0.05916771103725295im	-3.321505418884649 - 0.05916771103725295im	-3.293633410079212 + 6.010330155959669e-21im	-2.587625122044095 - 0.11801360402748358im	-2.587625122044095 + 0.11801360402748358im	-2.529764719478233 - 2.00465192681841e-22im	-1.7525332613950717 - 0.17472616411410538im	-1.7525332613950717 + 0.17472616411410538im	-1.6617775917568678 + 1.6698156043665157e-25im	-0.9649853043480503 - 0.20857262728632922im	-0.9649853043480503 + 0.20857262728632922im	-0.8483734987048555 - 8.472754148956471e-28im	-0.3609418807523861 + 0.19784305351583867im	-0.3609418807523861 - 0.19784305351583867im	-0.025249679945786443 - 0.12258379337686141im	-0.025249679945786443 + 0.12258379337686141im	0.06317540051060859 + 0.0im	-0.24413018207731046 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.0 - 1.0im	1.0 + 1.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.18526607710431706 + 1.6549952365877365im	0.031469631812781555 - 1.5776102126679503im	0.031469631812781555 + 1.5776102126679503im	-0.07499365585379285 + 1.6344210208950571im	0.19812118733732845 - 0.48873463614367874im	-0.2600199137757454 + 0.7531586812415695im	0.19812118733732845 + 0.48873463614367874im	-0.3149940264333404 - 4.0551489734512274e-30im	-0.2600199137757454 - 0.7531586812415695im	-0.07499365585379285 - 1.6344210208950571im	-0.18526607710431706 - 1.6549952365877365im	-0.8555523050913884 + 1.485572801414087e-32im	-0.6240380066538903 - 0.8645891266299739im	-0.6240380066538903 + 0.8645891266299739im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.815801927510761 + 0.01261731614124457im	3.815801927510761 - 0.01261731614124457im	3.2971716366944315 + 0.04693638839731748im	3.2971716366944315 - 0.04693638839731748im	2.5397070844035636 + 0.09297231791639611im	2.5397070844035636 - 0.09297231791639611im	1.682900192598272 + 0.13595678929161237im	1.682900192598272 - 0.13595678929161237im	0.8841058802553416 + 0.15848844491209593im	0.8841058802553416 - 0.15848844491209593im	0.28829577958836783 - 0.14179901770801606im	0.28829577958836783 + 0.14179901770801606im	-0.007982501050737553 + 0.06368515304489511im	-0.007982501050737553 - 0.06368515304489511im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.899231746410392 + 0.4005317535185159im	1.899231746410392 - 0.4005317535185159im	1.8774388331233465 - 0.7448617666197442im	1.8774388331233465 + 0.7448617666197442im	-0.39923174641039205 + 0.3256401823153007im	1.0 - 1.7241115958913199e-32im	-0.39923174641039205 - 0.3256401823153007im	0.24512233375330725 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.33458623046900704 - 1.5253545958034282im	0.33458623046900704 + 1.5253545958034282im	0.9019174727750363 - 0.5426338214506354im	0.9019174727750363 + 0.5426338214506354im	0.1397359435174201 + 1.456631465304256im	0.1397359435174201 - 1.456631465304256im	-0.0677442811303895 + 1.33568639422812im	-0.0677442811303895 - 1.33568639422812im	0.37288023666881787 + 0.35687659969397545im	0.37288023666881787 - 0.35687659969397545im	-0.3627512045997836 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.7849201454990267 + 1.3071412786820455im	-1.0 + 0.0im	-0.7849201454990267 - 1.3071412786820455im	0.3518079518243335 - 0.7203417364185435im	0.3518079518243335 + 0.7203417364185435im	-0.8518079518243334 - 0.9112921620048733im	-0.8518079518243334 + 0.9112921620048733im	-0.4301597090019467 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.5167911601454054 - 1.9046676778012008e-29im	2.394259519674839 - 0.49684229962405807im	2.206353960842293 - 0.3408516327311953im	2.206353960842293 + 0.3408516327311953im	2.394259519674839 + 0.49684229962405807im	0.035086614713457566 + 0.6218962835223303im	0.5171188488884989 - 4.975434390168668e-32im	0.035086614713457566 - 0.6218962835223303im	-0.15265509974754182 + 0.4195817300953759im	-0.15265509974754182 - 0.4195817300953759im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.217605610055319 - 0.14880484558737694im	-3.1322418823119 + 7.132986711752615e-30im	-3.217605610055319 + 0.14880484558737694im	-1.5 - 0.4052327261871813im	-1.5 + 0.4052327261871813im	-1.2429444815253596 - 5.811340974389533e-31im	-0.16092214918200134 - 0.3594362390796234im	-0.16092214918200134 + 0.3594362390796234im	0.1322418823119002 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.4757524625926013 - 1.2497734629402597im	1.3395872601866714 + 0.652561566013491im	-0.732484458666532 + 1.0204338115406757e-32im	1.3395872601866714 - 0.652561566013491im	1.4757524625926013 + 1.2497734629402597im	1.409953287528291 - 1.0280976389973329im	1.409953287528291 + 1.0280976389973329im	1.3534249150043145 + 0.2011532118947981im	1.3534249150043145 - 0.2011532118947981im	-0.9320345544737798 + 0.0im	-0.41908039120490836 + 0.0im	-0.07383644627853621 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.8860033196200825 + 0.006136554592868998im	-3.8860033196200825 - 0.006136554592868998im	-3.5570172589469773 + 0.023488334486526204im	-3.5570172589469773 - 0.023488334486526204im	-3.0505661277113876 + 0.04899619826578746im	-3.0505661277113876 - 0.04899619826578746im	-2.4244000993446986 + 0.07792439213997532im	-2.4244000993446986 - 0.07792439213997532im	-1.749878053557177 + 0.10433629418459239im	-1.749878053557177 - 0.10433629418459239im	-1.10376226239719 + 0.12160851879280808im	-1.10376226239719 - 0.12160851879280808im	-0.5592774398522488 + 0.1227573028416344im	-0.5592774398522488 - 0.1227573028416344im	-0.17697479870142718 - 0.09997469300072367im	-0.17697479870142718 + 0.09997469300072367im	0.007879360131189292 - 0.04242273160927321im	0.007879360131189292 + 0.04242273160927321im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
